"name","SamAccountName","objectClass","memberof","userRight","lastLogonDate","AccountStatue","source_of_right"
"Administrators","Administrators","group","
","seundockprivilege
sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
","NA","NA","self
"
"Administrator","Administrator","user","
Group Policy Creator Owners
Domain Admins              
Enterprise Admins          
Schema Admins              
Administrators             


","seundockprivilege
sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
","2/2/2025 6:32:08 PM","Active","Administrators
"
"test 4","test4","user","
Domain Admins   
Backup Operators


","seundockprivilege
sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
","Never","Active","Administrators
Backup Operators
"
"test 3","test3","user","
recur          
Print Operators


","seundockprivilege
sebackupprivilege
sebatchlogonright
sechangenotifyprivilege
secreatepagefileprivilege
sedebugprivilege
seenabledelegationprivilege
seincreasebasepriorityprivilege
seincreasequotaprivilege
seinteractivelogonright
seloaddriverprivilege
senetworklogonright
seprofilesingleprocessprivilege
seremoteshutdownprivilege
serestoreprivilege
sesecurityprivilege
seshutdownprivilege
sesystemenvironmentprivilege
sesystemprofileprivilege
sesystemtimeprivilege
setakeownershipprivilege
","Never","Active","Administrators
Print Operators
"
"Backup Operators","Backup Operators","group","
","sebackupprivilege
sebatchlogonright
seinteractivelogonright
serestoreprivilege
seshutdownprivilege
","NA","NA","self
"
"test 5","test5","user","
testgroup


","sebackupprivilege
sebatchlogonright
sedelegatesessionuserimpersonateprivilege
seinteractivelogonright
seloaddriverprivilege
serestoreprivilege
seshutdownprivilege
","Never","Active","Backup Operators
testgroup
Print Operators
"
"testgroup","testgroup","group","
Backup Operators
Print Operators 


","sebackupprivilege
sedelegatesessionuserimpersonateprivilege
","NA","NA","self
"
"Server Operators","Server Operators","group","
","sebackupprivilege
seinteractivelogonright
seremoteshutdownprivilege
serestoreprivilege
seshutdownprivilege
sesystemtimeprivilege
","NA","NA","self
"
"Performance Log Users","Performance Log Users","group","
","sebatchlogonright
","NA","NA","self
"
"IIS_IUSRS","IIS_IUSRS","group","
","sebatchlogonright
","NA","NA","self
"
"Pre-Windows 2000 Compatible Access","Pre-Windows 2000 Compatible Access","group","
","sechangenotifyprivilege
senetworklogonright
","NA","NA","self
"
"Account Operators","Account Operators","group","
","seinteractivelogonright
","NA","NA","self
"
"Print Operators","Print Operators","group","
","seinteractivelogonright
seloaddriverprivilege
seshutdownprivilege
","NA","NA","self
"
